service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
320342,1,1,1,1,1,1,0,19700101,19700101
320083,1,1,1,1,1,1,0,20230102,20241231
320084,1,1,1,1,1,1,0,20230102,20241231
320085,1,1,1,1,1,1,0,20230102,20241231
320438,1,1,1,1,1,1,0,19700101,19700101
320334,1,1,1,1,1,1,0,19700101,19700101
320088,1,1,1,1,1,1,0,20230102,20241231
320089,1,1,1,1,1,1,0,20230102,20241231
320091,1,1,1,1,1,1,0,20230102,20241231
320439,1,1,1,1,1,1,0,19700101,19700101
320335,1,1,1,1,1,1,0,19700101,19700101
320040,1,1,1,1,1,1,0,19700101,19700101
320348,1,1,1,1,1,1,0,20230102,20241231
320347,1,1,1,1,1,1,0,19700101,19700101
320346,1,1,1,1,1,1,0,20230102,20241231
320349,1,1,1,1,1,1,0,19700101,19700101
320352,1,1,1,1,1,1,0,20230102,20241231
320351,1,1,1,1,1,1,0,19700101,19700101
320350,1,1,1,1,1,1,0,20230102,20241231
320098,1,1,1,1,1,1,0,20230102,20241231
320320,1,1,1,1,1,1,0,20230102,20241231
320329,1,1,1,1,1,1,0,19700101,19700101
320330,1,1,1,1,1,1,0,19700101,19700101
320331,1,1,1,1,1,1,0,20230102,20241231
320332,1,1,1,1,1,1,0,20230102,20241231
320333,1,1,1,1,1,1,0,20230102,20241231
320323,1,1,1,1,1,1,0,20230102,20241231
320324,1,1,1,1,1,1,0,20230102,20241231
320325,1,1,1,1,1,1,0,19700101,19700101
320426,1,1,1,1,1,1,0,19700101,19700101
320326,1,1,1,1,1,1,0,20230102,20241231
320327,1,1,1,1,1,1,0,20230102,20241231
320328,1,1,1,1,1,1,0,20230102,20241231
320028,1,1,1,1,1,1,0,19700101,19700101
320435,1,1,1,1,1,1,0,19700101,19700101
320318,1,1,1,1,1,1,0,20230102,20241231
320321,1,1,1,1,1,1,0,20230102,20241231
320322,1,1,1,1,1,1,0,20230102,20241231
320031,1,1,1,1,1,1,0,19700101,19700101
320034,1,1,1,1,1,1,0,20230102,20241231
320035,1,1,1,1,1,1,0,20230102,20241231
320319,1,1,1,1,1,1,0,20230102,20241231
320296,1,1,1,1,1,1,0,19700101,19700101
320039,1,1,1,1,1,1,0,19700101,19700101
320437,1,1,1,1,1,1,0,19700101,19700101
320117,1,1,1,1,1,1,0,20230102,20241231
320120,1,1,1,1,1,1,0,20230102,20241231
320121,1,1,1,1,1,1,0,20230102,20241231
320123,1,1,1,1,1,1,0,20230102,20241231
320124,1,1,1,1,1,1,0,19700101,19700101
320125,1,1,1,1,1,1,0,19700101,19700101
320283,1,1,1,1,1,1,0,19700101,19700101
320293,1,1,1,1,1,1,0,19700101,19700101
320294,1,1,1,1,1,1,0,19700101,19700101
320316,1,1,1,1,1,1,0,20230102,20241231
320198,1,1,1,1,1,1,0,20230102,20241231
320199,1,1,1,1,1,1,0,20230102,20241231
320203,1,1,1,1,1,1,0,20230102,20241231
320315,1,1,1,1,1,1,0,20230102,20241231
320209,1,1,1,1,1,1,0,19700101,19700101
320211,1,1,1,1,1,1,0,19700101,19700101
320214,1,1,1,1,1,1,0,19700101,19700101
320284,1,1,1,1,1,1,0,19700101,19700101
320285,1,1,1,1,1,1,0,19700101,19700101
320317,1,1,1,1,1,1,0,20230102,20241231
320305,1,1,1,1,1,1,0,20230102,20241231
320306,1,1,1,1,1,1,0,20230102,20241231
320307,1,1,1,1,1,1,0,20230102,20241231
320156,1,1,1,1,1,1,0,19700101,19700101
320308,1,1,1,1,1,1,0,20230102,20241231
320309,1,1,1,1,1,1,0,20230102,20241231
320310,1,1,1,1,1,1,0,20230102,20241231
320311,1,1,1,1,1,1,0,19700101,19700101
320172,1,1,1,1,1,1,0,20230102,20241231
320183,1,1,1,1,1,1,0,19700101,19700101
320177,1,1,1,1,1,1,0,19700101,19700101
320282,1,1,1,1,1,1,0,19700101,19700101
320314,1,1,1,1,1,1,0,20230102,20241231
320188,1,1,1,1,1,1,0,19700101,19700101
320189,1,1,1,1,1,1,0,19700101,19700101
320191,1,1,1,1,1,1,0,19700101,19700101
320301,1,1,1,1,1,1,0,19700101,19700101
320302,1,1,1,1,1,1,0,20230102,20241231
320462,1,1,1,1,1,1,0,20230102,20241231
320428,1,1,1,1,1,1,0,19700101,19700101
320463,1,1,1,1,1,1,0,20230102,20241231
320313,1,1,1,1,1,1,0,19700101,19700101
320312,1,1,1,1,1,1,0,20230102,20241231
320429,1,1,1,1,1,1,0,20230102,20241231
320464,1,1,1,1,1,1,0,20230102,20241231
320430,1,1,1,1,1,1,0,19700101,19700101
320431,1,1,1,1,1,1,0,20230102,20241231
320433,1,1,1,1,1,1,0,19700101,19700101
320014,1,1,1,1,1,1,0,20230102,20241231
320015,1,1,1,1,1,1,0,20230102,20241231
320016,1,1,1,1,1,1,0,20230102,20241231
320017,1,1,1,1,1,1,0,20230102,20241231
320018,1,1,1,1,1,1,0,20230102,20241231
320020,1,1,1,1,1,1,0,20230102,20241231
301212,1,1,1,1,1,1,0,20230102,20241231
301235,1,1,1,1,1,1,0,19700101,19700101
301237,1,1,1,1,1,1,0,19700101,19700101
301238,1,1,1,1,1,0,0,19700101,19700101
301239,1,1,1,1,1,1,0,19700101,19700101
301248,1,1,1,1,1,1,0,19700101,19700101
301436,1,1,1,1,1,1,0,19700101,19700101
301240,1,1,1,1,1,1,0,20230102,20241231
301435,1,1,1,1,1,0,0,19700101,19700101
301250,0,0,0,0,1,0,0,19700101,19700101
301251,0,0,0,0,1,0,0,19700101,19700101
301252,0,0,0,0,1,0,0,19700101,19700101
301397,1,1,1,1,0,0,0,19700101,19700101
301398,1,1,1,1,0,0,0,19700101,19700101
301399,1,1,1,1,0,0,0,19700101,19700101
301411,1,1,1,1,1,1,0,19700101,19700101
301400,1,1,1,1,1,1,0,20230102,20241231
301401,1,1,1,1,1,1,0,19700101,19700101
301444,1,1,1,1,1,1,0,19700101,19700101
301437,1,1,1,1,1,1,0,19700101,19700101
301381,1,1,1,1,1,1,0,20230102,20241231
301403,1,1,1,1,1,0,0,19700101,19700101
301319,1,1,1,1,1,0,0,19700101,19700101
301320,1,1,1,1,1,0,0,19700101,19700101
301448,1,1,1,1,1,0,0,19700101,19700101
301455,1,1,1,1,1,1,0,20230102,20241231
301404,1,1,1,1,1,1,0,19700101,19700101
301456,1,1,1,1,1,0,0,19700101,19700101
301465,1,1,1,1,1,1,0,19700101,19700101
301438,1,1,1,1,1,1,0,19700101,19700101
300306,1,1,1,1,1,1,0,20230102,20241231
300876,1,1,1,1,1,1,0,20230102,20241231
301077,1,1,1,1,1,1,0,20230102,20241231
301078,1,1,1,1,1,1,0,20230102,20241231
300975,1,1,1,1,1,1,0,20230102,20241231
301093,1,1,1,1,1,0,0,20230102,20241231
301076,1,1,1,1,1,1,0,19700101,19700101
300294,1,1,1,1,1,1,0,20230102,20241231
300877,1,1,1,1,1,1,0,20230102,20241231
301079,1,1,1,1,1,1,0,19700101,19700101
301080,1,1,1,1,1,1,0,20230102,20241231
301081,1,1,1,1,1,1,0,19700101,19700101
301082,1,1,1,1,1,1,0,19700101,19700101
301094,1,1,1,1,1,1,0,20230102,20241231
301095,1,1,1,1,1,1,0,20230102,20241231
301120,1,1,1,1,1,1,0,19700101,19700101
301410,1,1,1,1,1,1,0,19700101,19700101
300011,1,1,1,1,1,0,0,20230102,20241231
300013,1,1,1,1,1,0,0,20230102,20241231
300014,1,1,1,1,1,0,0,20230102,20241231
301090,1,1,1,1,1,1,0,20230102,20241231
301085,1,0,0,0,1,0,0,20230102,20241230
301086,1,0,0,0,1,0,0,20230102,20241230
301087,1,0,0,0,1,0,0,20230102,20241230
301089,0,0,0,1,0,0,0,20230105,20241219
301088,0,0,0,0,1,0,0,20230113,20241227
301099,1,1,1,1,1,1,0,20230102,20241231
301105,1,1,1,1,1,1,0,20230102,20241231
301098,0,0,0,0,0,0,1,20230101,20240101
301466,0,0,0,0,0,0,1,20230101,20241229
301467,0,0,0,0,0,0,1,20230101,20241229
300021,1,1,1,1,1,0,0,20230102,20241231
300022,1,1,1,1,1,0,0,20230102,20241231
300024,1,1,1,1,1,0,0,20230102,20241231
301109,1,1,1,1,1,1,0,19700101,19700101
301110,1,1,1,1,1,1,0,20230801,20240831
300029,1,0,0,0,1,0,0,20230102,20241230
301111,1,0,0,0,0,0,0,20230102,20241230
301112,1,0,0,0,0,0,0,20230102,20241230
301116,0,0,0,1,0,0,0,20230105,20241219
301113,0,0,0,0,1,0,0,20230113,20241227
301114,0,0,0,0,1,0,0,20230113,20241227
301115,0,0,0,0,1,0,0,20230113,20241227
301117,1,1,1,1,1,1,0,20230102,20241231
301125,1,1,1,1,1,1,0,20230102,20241231
301468,0,0,0,0,0,0,1,20230101,20240101
301469,0,0,0,0,0,0,1,20230101,20240101
301470,0,0,0,0,0,0,1,20230101,20240101
300779,1,1,1,1,1,0,0,20230102,20241231
301472,1,1,1,1,1,1,0,20230102,20241231
301481,1,0,0,0,1,0,0,20230102,20241230
300923,0,0,0,0,0,0,1,20230101,20240101
301483,1,1,1,1,1,1,1,20230101,20240101
301484,1,1,1,1,1,1,1,20230101,20240101
301489,1,1,1,1,1,1,1,20230101,20240101
300002,1,1,1,1,1,0,0,20230102,20241231
301473,1,1,1,1,1,1,0,20230102,20241231
301482,1,0,0,0,1,0,0,20230102,20241230
301107,0,0,0,0,0,0,1,20230101,20241229
301485,1,1,1,1,1,1,1,20230101,20240101
301486,1,1,1,1,1,1,1,20230101,20240101
300399,1,1,1,1,1,1,0,19700101,19700101
301075,1,1,1,1,1,1,0,19700101,19700101
300979,1,1,1,1,1,0,0,20230102,20241231
300980,1,1,1,1,1,0,0,19700101,19700101
300981,1,1,1,1,1,1,0,19700101,19700101
301083,1,1,1,1,1,0,0,20230102,20241231
301477,1,1,1,1,1,0,0,19700101,19700101
301478,0,0,0,0,0,1,0,19700101,19700101
301479,1,1,1,1,1,0,0,19700101,19700101
301480,0,0,0,0,0,1,0,19700101,19700101
301492,1,1,1,1,1,0,0,20230102,20241231
301493,1,1,1,1,1,0,0,19700101,19700101
301096,1,1,1,1,1,1,0,20230102,20241231
301323,1,1,1,1,1,1,0,19700101,19700101
301332,1,1,1,1,1,1,0,20230102,20241231
301333,1,1,1,1,1,1,0,19700101,19700101
301334,1,1,1,1,1,1,0,19700101,19700101
301335,1,1,1,1,1,1,0,19700101,19700101
301336,1,1,1,1,1,1,0,20230102,20241231
301337,1,1,1,1,1,1,0,19700101,19700101
301324,1,1,1,1,1,1,0,19700101,19700101
301338,1,1,1,1,1,1,0,20230102,20241231
301339,1,1,1,1,1,1,0,19700101,19700101
301340,1,1,1,1,1,1,0,19700101,19700101
301341,1,1,1,1,1,1,0,19700101,19700101
301342,1,1,1,1,1,1,0,19700101,19700101
301343,1,1,1,1,1,1,0,19700101,19700101
301193,1,1,1,1,1,1,0,20230102,20241231
301199,1,1,1,1,1,1,0,20230102,20241231
300993,1,1,1,1,1,1,0,20230102,20241231
301197,1,1,1,1,1,0,0,19700101,19700101
301433,0,0,0,0,0,0,1,20230101,20241229
301216,1,1,1,1,1,1,0,20230102,20241231
301242,1,1,1,1,1,0,0,20230102,20241231
301195,1,1,1,1,1,1,0,20230102,20241231
301217,1,1,1,1,1,1,0,20230102,20241231
301196,1,1,1,1,1,0,0,19700101,19700101
301325,1,1,1,1,1,0,0,20230102,20241231
301202,1,1,1,1,1,1,1,20230101,20240101
301203,1,1,1,1,1,1,1,20230101,20240101
301204,1,1,1,1,1,1,1,20230101,20240101
301494,1,1,1,1,1,1,1,20230101,20240101
301140,1,1,1,1,1,1,0,20230102,20241231
301315,1,1,1,1,1,1,0,20230102,20241231
301200,1,1,1,1,1,1,0,19700101,19700101
301201,1,1,1,1,1,1,0,19700101,19700101
300590,1,1,1,1,1,1,0,20230102,20241231
301187,1,1,1,1,1,0,0,19700101,19700101
301228,1,1,1,1,1,1,1,20230101,20240101
301461,1,1,1,1,1,1,1,20230101,20240101
301147,1,1,1,1,1,1,0,20230102,20241231
301317,1,1,1,1,1,1,0,19700101,19700101
301316,0,0,0,0,0,0,1,20230101,20240101
301146,1,1,1,1,1,1,0,19700101,19700101
301191,1,1,1,1,1,1,0,20230102,20241231
301394,1,1,1,1,1,1,0,20230102,20241231
301192,0,0,0,0,1,0,0,19700101,19700101
301405,1,1,1,1,0,0,0,19700101,19700101
301225,1,1,1,1,1,1,0,20230102,20241231
301462,1,1,1,1,1,1,1,20230101,20240101
301463,1,1,1,1,1,1,1,20230101,20240101
301218,1,1,1,1,1,1,0,20230102,20241231
301243,1,1,1,1,1,1,0,20230102,20241231
301259,1,1,1,1,1,0,0,19700101,19700101
301260,1,1,1,1,1,0,0,20230102,20241231
301392,1,1,1,1,1,0,0,20230102,20241231
301382,1,1,1,1,1,1,0,20230102,20241231
301261,1,1,1,1,1,1,0,20230102,20241231
301262,1,1,1,1,1,1,0,20230102,20241231
301205,1,1,1,1,1,1,1,20230101,20240101
301206,1,1,1,1,1,1,1,20230101,20240101
301207,1,1,1,1,1,1,1,20230101,20240101
301263,1,1,1,1,1,0,0,19700101,19700101
301495,1,1,1,1,1,1,1,20230101,20240101
300895,1,1,1,1,1,1,0,19700101,19700101
300896,1,1,1,1,1,1,0,19700101,19700101
301208,1,1,1,1,1,1,0,20230102,20241231
301209,1,1,1,1,1,1,0,20230102,20241231
300897,1,1,1,1,1,1,0,19700101,19700101
301396,1,1,1,1,1,1,0,19700101,19700101
301210,1,1,1,1,1,1,0,20230102,20241231
301211,1,1,1,1,1,1,0,20230102,20241231
301344,1,1,1,1,1,1,0,20230102,20241231
301345,1,1,1,1,1,1,0,20230102,20241231
301346,1,1,1,1,1,1,0,19700101,19700101
301347,1,1,1,1,1,1,0,20230102,20241231
301474,1,1,1,1,1,1,0,20230102,20241231
300948,1,1,1,1,1,1,0,20230102,20241231
300955,1,1,1,1,1,1,0,20230102,20241231
301157,1,1,1,1,1,1,0,19700101,19700101
301158,1,1,1,1,1,1,0,19700101,19700101
301349,1,1,1,1,1,1,0,19700101,19700101
300741,1,1,1,1,1,1,0,20230102,20241231
301161,1,1,1,1,1,1,0,20230102,20241231
301160,1,1,1,1,1,1,0,19700101,19700101
301162,1,1,1,1,1,1,0,19700101,19700101
301163,1,1,1,1,1,1,0,19700101,19700101
301164,1,1,1,1,1,1,0,19700101,19700101
300994,1,1,1,1,1,1,0,19700101,19700101
301326,1,1,1,1,1,1,0,20230102,20241231
301350,1,1,1,1,1,1,0,19700101,19700101
301352,1,1,1,1,1,1,0,20230102,20241231
300899,1,1,1,1,1,1,0,19700101,19700101
301327,1,1,1,1,1,1,0,20230102,20241231
301351,1,1,1,1,1,1,0,19700101,19700101
301328,1,1,1,1,1,1,0,20230102,20241231
300995,1,1,1,1,1,1,0,19700101,19700101
300996,1,1,1,1,1,1,0,19700101,19700101
360000,1,1,1,1,1,1,0,20230102,20241231
360001,1,1,1,1,1,1,0,20230102,20241231
360002,1,1,1,1,1,1,0,20230102,20241231
360003,1,1,1,1,1,1,0,20230102,20241231
360004,1,1,1,1,1,1,0,20230102,20241231
360005,1,1,1,1,1,1,0,20230102,20241231
360024,1,1,1,1,1,1,0,20230102,20241231
360025,1,1,1,1,1,1,0,20230102,20241231
360027,1,1,1,1,1,1,0,20230102,20241231
360028,1,1,1,1,1,1,0,20230102,20241231
360058,1,1,1,1,1,1,0,20230102,20241231
360007,1,1,1,1,1,1,0,20230102,20241231
360006,1,1,1,1,1,1,0,20230102,20241231
360008,1,1,1,1,1,1,0,20230102,20241231
360009,1,1,1,1,1,1,0,20230102,20241231
360010,1,1,1,1,1,1,0,20230102,20241231
360011,1,1,1,1,1,1,0,20230102,20241231
360012,1,1,1,1,1,1,0,20230102,20241231
360013,1,1,1,1,1,1,0,20230102,20241231
360014,1,1,1,1,1,1,0,20230102,20241231
360015,1,1,1,1,1,1,0,20230102,20241231
360016,1,1,1,1,1,1,0,20230102,20241231
360017,1,1,1,1,1,1,0,20230102,20241231
360018,1,1,1,1,1,1,0,20230102,20241231
360020,1,1,1,1,1,1,0,20230102,20241231
360019,1,1,1,1,1,1,0,20230102,20241231
360021,1,1,1,1,1,1,0,20230102,20241231
360022,1,1,1,1,1,1,0,20230102,20241231
360029,1,1,1,1,1,1,0,20230102,20241231
360030,1,1,1,1,1,1,0,20230102,20241231
360031,1,1,1,1,1,1,0,20230102,20241231
360032,1,1,1,1,1,1,0,20230102,20241231
360033,1,1,1,1,1,1,0,20230102,20241231
360034,1,1,1,1,1,1,0,20230102,20241231
360035,1,1,1,1,1,1,0,20230102,20241231
360036,1,1,1,1,1,1,0,20230102,20241231
360037,1,1,1,1,1,1,0,20230102,20241231
360038,1,1,1,1,1,1,0,20230102,20241231
360039,1,1,1,1,1,1,0,20230102,20241231
360040,1,1,1,1,1,1,0,20230102,20241231
360041,1,1,1,1,1,1,0,20230102,20241231
360042,1,1,1,1,1,1,0,20230102,20241231
360059,1,1,1,1,1,1,0,20230102,20241231
360043,1,1,1,1,1,1,0,20230102,20241231
360044,1,1,1,1,1,1,0,20230102,20241231
360045,1,1,1,1,1,1,0,20230102,20241231
360046,1,1,1,1,1,1,0,20230102,20241231
360047,1,1,1,1,1,1,0,20230102,20241231
360048,1,1,1,1,1,1,0,20230102,20241231
360049,1,1,1,1,1,1,0,20230102,20241231
360050,1,1,1,1,1,1,0,20230102,20241231
360051,1,1,1,1,1,1,0,20230102,20241231
360052,1,1,1,1,1,1,0,20230102,20241231
360053,1,1,1,1,1,1,0,20230102,20241231
360054,1,1,1,1,1,1,0,20230102,20241231
360055,1,1,1,1,1,1,0,20230102,20241231
360056,1,1,1,1,1,1,0,20230102,20241231
360057,1,1,1,1,1,1,0,20230102,20241231
390000,1,1,1,1,1,1,0,20230102,20241231
390237,1,1,1,1,1,1,0,20230102,20241231
390052,1,1,1,1,1,1,0,20230102,20241231
390053,1,1,1,1,1,1,0,20230102,20241231
390057,1,1,1,1,1,1,0,20230102,20241231
390058,1,1,1,1,1,1,0,20230401,20241031
390061,1,1,1,1,1,1,0,20230102,20241231
390064,1,1,1,1,1,1,0,19700101,19700101
390065,1,1,1,1,1,1,0,20230102,20241231
390066,1,1,1,1,1,1,0,20230102,20241231
390070,1,1,1,1,1,1,0,20230102,20241231
390239,1,1,1,1,1,1,0,20230102,20241231
390085,1,1,1,1,1,1,0,20230102,20241231
390086,1,1,1,1,1,1,0,20230102,20241231
390089,1,1,1,1,1,1,0,20230102,20241231
390090,1,1,1,1,1,1,0,19700101,19700101
390091,1,1,1,1,1,1,0,20230102,20241231
390092,1,1,1,1,1,1,0,20230401,20241031
390093,1,1,1,1,1,1,0,20230102,20241231
390094,1,1,1,1,1,1,0,20230102,20241231
390095,1,1,1,1,1,1,0,20230102,20241231
390096,1,1,1,1,1,1,0,20230102,20241231
390001,1,1,1,1,1,1,0,19700101,19700101
390003,1,1,1,1,1,1,0,19700101,19700101
390002,1,1,1,1,1,1,0,19700101,19700101
390004,1,1,1,1,1,1,0,19700101,19700101
390030,1,1,1,1,1,1,0,20230102,20241231
390032,1,1,1,1,1,1,0,20230102,20241231
390033,1,1,1,1,1,1,0,20230102,20241231
390034,1,1,1,1,1,1,0,20230102,20241231
390007,1,1,1,1,1,1,0,20230102,20241231
390031,1,1,1,1,1,1,0,20230102,20241231
390035,1,1,1,1,1,1,0,19700101,19700101
390036,1,1,1,1,1,1,0,19700101,19700101
390037,1,1,1,1,1,1,0,19700101,19700101
390038,1,1,1,1,1,1,0,19700101,19700101
390039,1,1,1,1,1,1,0,19700101,19700101
390040,1,1,1,1,1,1,0,19700101,19700101
390042,1,1,1,1,1,1,0,20230102,20241231
390043,1,1,1,1,1,1,0,20230102,20241231
390044,1,1,1,1,1,1,0,20230102,20241231
390046,1,1,1,1,1,1,0,20230102,20241231
390048,1,1,1,1,1,1,0,20230102,20241231
390049,1,1,1,1,1,1,0,20230102,20241231
390013,1,1,1,1,1,1,0,20230102,20241231
390059,1,1,1,1,1,1,0,20230102,20241231
390062,1,1,1,1,1,1,0,20230102,20241231
390063,1,1,1,1,1,1,0,20230102,20241231
390069,1,1,1,1,1,1,0,19700101,19700101
390241,1,1,1,1,1,1,0,19700101,19700101
390242,1,1,1,1,1,1,0,19700101,19700101
390243,1,1,1,1,1,1,0,19700101,19700101
390251,1,1,1,1,1,1,0,19700101,19700101
390245,1,1,1,1,1,1,0,19700101,19700101
390246,1,1,1,1,1,1,0,20230102,20241231
390247,1,1,1,1,1,1,0,20230102,20241231
390248,1,1,1,1,1,1,0,20230102,20241231
390249,1,1,1,1,1,1,0,20230102,20241231
390250,1,1,1,1,1,1,0,19700101,19700101
390008,1,1,1,1,1,1,0,19700101,19700101
390010,1,1,1,1,1,1,0,20230102,20241231
390012,1,1,1,1,1,1,0,20230102,20241231
390014,1,1,1,1,1,1,0,19700101,19700101
390015,1,1,1,1,1,1,0,19700101,19700101
390016,1,1,1,1,1,1,0,19700101,19700101
390017,1,1,1,1,1,1,0,19700101,19700101
390018,1,1,1,1,1,1,0,20230102,20241231
390028,1,1,1,1,1,1,0,19700101,19700101
390021,1,1,1,1,1,1,0,20230102,20241231
390022,1,1,1,1,1,1,0,19700101,19700101
390023,1,1,1,1,1,1,0,19700101,19700101
390024,1,1,1,1,1,1,0,19700101,19700101
390025,1,1,1,1,1,1,0,19700101,19700101
390005,1,1,1,1,1,1,0,19700101,19700101
390097,1,1,1,1,1,1,0,20230102,20241231
390098,1,1,1,1,1,1,0,20230102,20241231
390009,1,1,1,1,1,1,0,20230102,20241231
390235,1,1,1,1,1,1,0,20230102,20241231
390019,1,1,1,1,1,1,0,19700101,19700101
390020,1,1,1,1,1,1,0,19700101,19700101
390236,1,1,1,1,1,1,0,19700101,19700101
390100,1,1,1,1,1,1,0,20230102,20241231
390056,1,1,1,1,1,1,0,19700101,19700101
390101,1,1,1,1,1,1,0,19700101,19700101
390102,1,1,1,1,1,1,0,20230102,20241231
390103,1,1,1,1,1,1,0,20230102,20241231
390104,1,1,1,1,1,1,0,20230102,20241231
390105,1,1,1,1,1,1,0,20230102,20241231
390106,1,1,1,1,1,1,0,19700101,19700101
390067,1,1,1,1,1,1,0,20230102,20241231
390068,1,1,1,1,1,1,0,19700101,19700101
390076,1,1,1,1,1,1,0,20230102,20241231
390077,1,1,1,1,1,1,0,20230102,20241231
390078,1,1,1,1,1,1,0,20230102,20241231
390083,1,1,1,1,1,1,0,20230102,20241231
390084,1,1,1,1,1,1,0,20230102,20241231
390087,1,1,1,1,1,1,0,20230102,20241231
390088,1,1,1,1,1,1,0,19700101,19700101
390240,1,1,1,1,1,1,0,20230102,20241231
340036,1,1,1,1,1,1,0,20230102,20241231
340037,1,1,1,1,1,1,0,19700101,19700101
340038,1,1,1,1,1,1,0,20230102,20241231
340041,1,1,1,1,1,1,0,20230102,20241231
340042,1,1,1,1,1,1,0,20230102,20241231
340043,1,1,1,1,1,1,0,20230102,20241231
340314,1,1,1,1,1,1,0,19700101,19700101
340306,1,1,1,1,1,1,0,19700101,19700101
340315,1,1,1,1,1,1,0,19700101,19700101
340045,1,1,1,1,1,0,0,20230109,20241220
340316,1,1,1,1,1,1,0,19700101,19700101
340317,1,1,1,1,1,1,0,19700101,19700101
340067,1,1,1,1,1,1,0,20230102,20241231
340068,1,1,1,1,1,1,0,20230102,20241231
340069,1,1,1,1,1,1,0,20230102,20241231
340070,1,1,1,1,1,1,0,20230102,20241231
340072,1,1,1,1,1,0,0,19700101,19700101
340074,0,0,0,0,0,0,1,20230108,20241222
340075,1,1,1,1,1,1,0,20230102,20241231
340076,1,1,1,1,1,1,0,19700101,19700101
340279,1,1,1,1,1,1,0,20230102,20241231
340079,1,1,1,1,1,1,0,19700101,19700101
340078,1,1,1,1,1,1,0,20230102,20241231
340278,1,1,1,1,1,1,0,20230102,20241231
340094,1,1,1,1,1,1,0,19700101,19700101
340098,1,1,1,1,1,1,0,20230102,20241231
340100,1,1,1,1,1,1,0,19700101,19700101
340104,1,1,1,1,1,0,0,19700101,19700101
340105,1,1,1,1,1,1,0,19700101,19700101
340106,0,0,0,0,0,0,1,20230108,20241222
340107,1,1,1,1,1,1,0,20230102,20241231
340109,1,1,1,1,1,1,0,20230102,20241231
340110,1,1,1,1,1,1,0,20230102,20241231
340111,1,1,1,1,1,1,0,20230102,20241231
340320,1,1,1,1,1,1,0,19700101,19700101
340115,1,1,1,1,1,1,0,19700101,19700101
340318,1,1,1,1,1,1,0,19700101,19700101
340116,1,1,1,1,1,1,0,19700101,19700101
340319,1,1,1,1,1,1,0,19700101,19700101
340120,1,1,1,1,1,1,0,19700101,19700101
340283,1,1,1,1,1,1,0,19700101,19700101
340175,1,1,1,1,1,1,0,19700101,19700101
340124,1,1,1,1,1,1,0,19700101,19700101
340125,1,1,1,1,1,1,0,19700101,19700101
340126,1,1,1,1,1,1,0,19700101,19700101
340127,1,1,1,1,1,1,0,19700101,19700101
340128,1,1,1,1,1,1,0,20230102,20241231
340129,1,1,1,1,1,1,0,20230102,20241231
340130,1,1,1,1,1,1,0,20230102,20241231
340131,1,1,1,1,1,1,0,20230102,20241231
340132,1,1,1,1,1,1,0,20230102,20241231
340133,1,1,1,1,1,1,0,20230102,20241231
340134,1,1,1,1,1,1,0,19700101,19700101
340135,1,1,1,1,1,1,0,19700101,19700101
340136,1,1,1,1,1,1,0,19700101,19700101
340137,1,1,1,1,1,1,0,19700101,19700101
340138,1,1,1,1,1,1,0,20230102,20241231
340139,1,1,1,1,1,1,0,19700101,19700101
340140,1,1,1,1,1,1,0,19700101,19700101
340141,1,1,1,1,1,1,0,20230102,20241231
340142,1,1,1,1,1,1,0,19700101,19700101
340275,1,1,1,1,1,1,0,19700101,19700101
340144,1,1,1,1,1,1,0,19700101,19700101
340276,1,1,1,1,1,1,0,19700101,19700101
340161,1,1,1,1,1,1,0,19700101,19700101
340162,1,1,1,1,1,1,0,20230102,20241231
340163,1,1,1,1,1,1,0,19700101,19700101
340164,1,1,1,1,1,1,0,20230102,20241231
340165,1,1,1,1,1,1,0,19700101,19700101
340166,1,0,0,1,1,0,0,19700101,19700101
340167,0,0,0,0,0,0,1,20230108,20241222
340169,1,1,1,1,1,1,0,19700101,19700101
340174,1,1,1,1,1,1,0,20230102,20241231
340170,1,1,1,1,1,1,0,19700101,19700101
340171,1,1,1,1,1,1,0,19700101,19700101
340172,1,0,0,1,1,0,0,19700101,19700101
340173,0,0,0,0,0,0,1,20230108,20241222
340277,1,1,1,1,1,1,0,20230102,20241231
340288,1,1,1,1,1,1,0,19700101,19700101
340295,1,1,1,1,1,1,0,19700101,19700101
340297,1,1,1,1,1,1,0,19700101,19700101
340298,1,1,1,1,1,1,0,19700101,19700101
340307,1,1,1,1,1,1,0,19700101,19700101
340301,1,1,1,1,1,1,0,20230102,20241231
340302,1,1,1,1,1,1,0,20230102,20241231
340303,1,1,1,1,1,1,0,19700101,19700101
340186,1,1,1,1,1,1,0,20230102,20241231
340187,1,1,1,1,1,1,0,20230102,20241231
340188,1,1,1,1,1,1,0,19700101,19700101
340189,1,1,1,1,1,1,0,19700101,19700101
340285,1,1,1,1,1,1,0,19700101,19700101
340286,1,1,1,1,1,1,0,19700101,19700101
340289,1,1,1,1,1,1,0,19700101,19700101
340181,1,1,1,1,1,1,0,19700101,19700101
340305,1,1,1,1,1,1,0,19700101,19700101
340191,1,1,1,1,1,1,0,19700101,19700101
340192,1,1,1,1,1,1,0,19700101,19700101
340193,1,1,1,1,1,1,0,20230102,20241231
340194,1,1,1,1,1,1,0,20230102,20241231
340304,1,1,1,1,1,1,0,19700101,19700101
340196,1,1,1,1,1,1,0,19700101,19700101
340197,1,1,1,1,1,1,0,20230102,20241231
340198,1,1,1,1,1,1,0,20230102,20241231
